Race and Hispanic Origin,Percentage
White,72.4
Black/African American,12.6
American Indian/Alaska Native,0.9
Asian,4.8
Native Hawaiian/Pacific Island,0.2
Multiple Races,2.9
Hispanic/Latino,16.3
Not Hispanic/Latino,83.9
